id,ORG,PERSON,GPE,DATE,PERCENT,ORDINAL,LOC,CARDINAL,MONEY,PRODUCT,TIME,WORK_OF_ART,NORP,LAW,LANGUAGE,FAC,EVENT,QUANTITY
pwdtdb,21,1,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0
pwdrbb,2,0,3,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0
pwdoxi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwdomd,1,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
pwdnlf,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwdlzd,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwdjvn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwde6l,24,2,10,2,0,0,0,3,0,1,1,1,2,0,0,0,0,0
pwdc72,9,2,9,4,6,1,0,2,1,0,0,0,1,0,0,0,0,0
pwd95g,15,6,4,6,0,1,0,8,2,1,0,1,0,0,0,0,0,0
pwm147,11,10,8,4,1,0,0,2,0,1,0,0,0,0,0,0,0,0
pwlvpe,13,4,13,7,3,0,0,7,4,0,0,0,6,0,0,0,0,0
pwlvk1,10,9,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pwlveh,5,0,1,7,2,1,0,3,0,1,0,0,0,0,0,0,0,0
pwlunz,6,7,10,5,0,0,0,1,0,0,0,0,2,0,0,0,0,0
pwlsbj,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwlpv8,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwlobm,6,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlnq1,9,1,0,11,7,0,0,1,4,0,0,0,0,0,0,0,0,0
pwlnc5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlmct,6,0,0,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0
pwll9j,13,1,0,5,6,0,0,3,1,0,0,0,0,0,0,0,0,0
pwli7f,9,3,5,14,1,1,0,2,10,0,2,0,0,0,0,0,0,0
pwlht2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlh5j,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pwlg98,12,11,3,3,3,1,0,0,1,0,0,0,1,0,0,1,0,0
pwlfud,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
pwlfbh,5,3,0,2,0,0,0,6,4,0,2,0,0,0,0,0,0,0
pwldxf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwldgy,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pwlbaf,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pwlb71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlav9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwlaov,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwl8lu,19,7,0,7,0,0,2,5,5,1,0,0,0,0,0,1,0,0
pwl7bz,18,1,2,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0
pwl8c7,5,25,12,8,0,0,2,1,0,0,6,0,0,0,0,0,0,0
pwl7qi,17,5,1,5,1,0,0,2,4,1,0,0,0,0,0,0,0,0
pwl755,6,5,3,5,0,0,0,3,2,1,0,0,1,0,0,0,0,0
pwl5yb,40,3,2,5,0,1,2,2,1,0,0,0,10,1,0,0,0,0
pwl48l,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
pwl32b,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pwl2ui,12,7,0,12,6,1,0,0,11,0,4,0,0,0,0,0,0,0
pwl2py,22,5,1,4,2,4,0,12,0,1,0,1,1,0,0,0,1,0
pwl1za,31,5,4,4,1,2,1,5,0,1,0,2,3,0,0,1,0,0
pwl1ka,30,24,5,11,1,2,1,10,1,0,0,0,0,2,0,0,0,0
pwl04m,7,0,1,9,1,1,0,3,0,0,0,1,0,0,0,0,0,0
pwkzwq,13,0,0,5,0,1,0,4,3,0,0,0,0,0,0,0,0,0
pwkzu7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwkyrv,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pwkygy,15,8,9,5,0,6,0,1,0,0,0,0,1,0,0,0,0,0
pwkx3c,25,0,12,11,1,4,3,6,1,0,1,0,4,0,0,0,0,0
pwkwmf,0,1,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
pwkw3a,5,0,12,6,1,2,0,10,0,0,0,0,0,0,0,0,0,0
pwkul0,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
pwkuhb,12,0,2,0,0,0,0,12,0,0,0,0,1,1,0,0,0,0
pwtc1e,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwt2nr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwt123,11,16,2,9,0,0,0,1,4,0,0,5,4,0,0,0,0,0
pwt0ga,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pwszdi,7,8,3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
pwntop,9,1,7,3,0,0,0,3,0,0,0,0,2,0,0,0,0,0
pwo80r,18,2,3,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0
pwswhz,20,7,7,18,1,0,5,9,3,1,0,0,0,0,0,0,0,0
pwplk4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwr66x,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwsqy6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pwsty7,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pwstl1,53,28,2,9,0,0,1,5,2,0,0,1,2,0,0,0,0,0
pwss13,2,1,0,6,0,1,0,2,2,0,0,0,0,0,0,0,0,0
pwsdqp,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwspa0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwsnpc,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
pwsmzr,2,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pwsl3j,2,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
pwsl2n,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
pwsk11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwsiko,8,5,6,5,3,0,0,5,1,0,0,0,2,0,0,0,0,0
pwsej0,2,1,4,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0
pws9kz,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
pws9eo,13,3,0,4,0,0,0,4,5,0,3,0,0,0,0,0,0,0
pws7ti,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pws1a4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwrzs4,17,2,0,1,1,2,2,0,2,2,0,0,0,1,0,0,0,0
pwrzjn,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrzg1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrx0i,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrvzv,4,1,0,3,2,0,0,11,0,0,0,0,0,0,0,0,0,0
pwru0w,18,5,0,6,0,4,0,0,8,0,0,0,0,0,0,0,0,0
pwrtnc,10,13,0,5,2,0,0,5,2,1,1,0,1,0,0,0,0,0
pwrtbd,26,2,0,20,3,1,1,11,9,1,0,0,0,0,0,0,0,0
pwrt8v,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrs1g,11,8,17,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pwrrnf,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pwrqsm,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwrqf6,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pwrnwt,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwrn7d,4,8,8,8,1,0,0,1,1,0,0,0,1,0,0,0,0,0
pwrmkt,10,2,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0
pwrjnn,13,2,2,5,0,0,1,1,4,0,0,0,0,0,0,0,0,0
pwrgut,0,0,1,3,1,0,0,5,2,0,0,0,0,0,0,0,0,0
pwrbq1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pwr8ba,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwr740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwvivo,17,2,7,7,2,1,0,0,0,0,0,0,3,0,0,0,0,0
pwvf11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwve6a,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
pwvdos,5,0,0,5,0,4,0,8,25,1,0,0,0,0,0,0,0,0
pwv444,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwv425,14,10,35,7,0,1,1,1,2,0,0,0,4,0,0,0,0,0
pwv3ty,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwv11h,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwv00u,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwuds4,10,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0
pwuytn,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pwumwv,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pwumby,2,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pwukub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwuht5,9,0,5,5,0,0,0,10,2,0,1,2,3,0,0,0,0,0
pwuhrp,3,2,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwuh62,14,3,1,4,0,0,0,0,1,2,0,1,0,0,0,0,0,0
pwugzn,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
pwugnw,10,7,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
pwugjw,26,2,0,20,3,1,1,11,9,1,0,0,0,0,0,0,0,0
pwug60,7,10,15,6,0,0,0,2,3,0,0,0,4,0,0,0,0,0
pwueys,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwucvs,19,0,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0
pwuclw,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pwuayt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwu8vq,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0
pwu7pw,0,0,0,8,0,0,0,8,0,0,0,1,0,0,0,0,0,0
pwu71q,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwu5cm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwu27u,7,0,0,13,0,1,0,5,1,0,0,0,0,0,0,0,0,0
pwu27e,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pwu1w3,5,4,9,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0
pwu0s5,14,1,0,5,0,0,0,0,2,0,0,2,1,1,0,0,0,0
pwtyke,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwtbxp,28,1,40,11,5,1,0,5,0,0,0,0,7,0,0,1,0,0
pwtuhg,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwttip,18,5,0,6,0,4,0,0,8,0,0,0,0,0,0,0,0,0
pwtt2s,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwtq2p,7,2,14,3,0,1,0,4,0,0,0,0,4,0,0,2,0,3
pwtpl1,25,9,8,10,1,0,0,4,0,0,0,2,8,0,0,1,0,0
pwtn7q,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pwtmt1,6,0,1,0,10,0,0,7,0,0,0,0,3,0,0,0,0,0
pwtkrv,23,0,18,10,1,7,0,7,3,1,0,1,3,0,0,0,0,0
pwtjq5,151,12,23,15,0,3,0,99,9,1,16,3,0,0,0,1,7,0
pwthpj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px4bv5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px4bu6,25,7,16,8,0,3,0,11,5,1,0,0,1,0,0,0,0,0
px48jn,15,12,6,7,4,0,0,9,1,0,0,0,0,0,0,0,0,0
px46pf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px457t,4,6,13,1,8,0,0,3,0,0,0,0,4,0,0,0,0,0
px452i,16,7,2,7,0,4,0,5,0,2,2,0,1,0,0,0,0,0
px42pa,40,13,20,6,2,0,0,6,1,2,0,0,0,0,0,1,0,0
px409n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3xnl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3xmi,7,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
px3tbq,2,0,7,18,2,0,0,2,12,0,0,0,1,0,0,0,0,0
px3rlf,38,5,2,11,1,0,0,2,2,3,0,5,0,0,0,0,0,0
px3s1e,11,8,10,3,0,1,1,5,1,0,0,0,2,0,0,0,0,0
px3rks,7,1,23,16,2,0,0,6,0,0,1,0,2,0,0,0,0,0
px3l25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3pjn,3,3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
px3ph2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3o15,41,4,1,4,1,2,0,5,0,0,4,0,0,0,0,0,0,0
px3lmc,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px3fjr,7,0,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0
px3fby,7,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
px3d21,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
px3bxv,10,2,0,7,2,1,0,2,3,0,1,0,0,0,0,0,0,0
px3a4g,9,3,8,6,0,2,1,2,0,0,0,0,2,0,1,0,0,0
px39ls,2,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
px38ue,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
px37pr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px323d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2ztx,16,4,1,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0
px2y4j,9,2,1,12,3,0,0,0,3,0,0,0,0,0,0,0,0,0
px2xci,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2v2o,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2um8,1,3,0,1,3,0,0,4,2,0,0,0,0,0,0,0,0,0
px2t3x,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
px2rcv,5,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0
px2pgs,20,0,0,17,1,3,1,0,0,2,0,0,0,8,0,1,0,0
px2p7w,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2oj8,27,2,4,7,0,0,0,5,3,0,1,1,1,0,0,0,0,0
px2m3u,10,1,2,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0
px2lkk,9,9,0,3,0,1,0,1,0,0,0,0,2,0,0,0,0,0
px2k9c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2jef,12,3,3,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0
px2inr,9,5,5,5,0,0,0,2,5,1,1,0,2,0,0,0,0,0
px2hl7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px2glo,7,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
px2fzs,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
px2flz,22,3,2,13,0,1,0,3,2,0,0,0,0,0,0,0,0,0
px2dik,10,3,1,11,2,1,0,1,2,0,1,0,0,0,0,0,0,0
pxbcvc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxbb3x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxbas4,4,0,0,13,0,0,0,7,0,0,0,0,0,0,0,0,0,0
pxb1z0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxazy4,6,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxayal,7,1,1,6,1,2,0,1,1,0,0,0,0,0,0,0,0,0
pxaw83,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxavf2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
pxatmw,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxatgu,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxapuj,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pxaooj,1,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0
pxaln6,3,0,0,5,1,0,0,4,2,0,0,0,0,0,0,0,0,0
pxag26,21,7,3,7,1,3,0,1,2,0,1,0,0,1,0,0,0,0
pxadpc,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxacxq,3,3,7,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0
pxack8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxacid,23,10,9,5,0,4,1,10,2,0,0,0,0,0,0,0,0,0
pxabz5,24,4,0,6,1,2,0,9,2,0,1,0,0,0,0,0,0,0
pxablx,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxabd7,6,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pxaa4l,3,0,1,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0
pxa9lp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxa87r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxa7xy,11,5,12,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxa7aw,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pxa6n4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxa5t9,6,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0
pxa3hk,13,3,9,3,0,0,0,5,0,0,0,0,4,0,0,0,0,0
pxa0nf,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px9yee,7,11,6,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0
px9wbv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px9ucq,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
px9u7z,0,0,2,2,0,0,0,2,3,0,1,0,1,0,0,0,0,0
px9tr6,2,0,0,1,1,0,0,3,0,1,0,0,0,0,0,0,0,0
px9rin,23,7,9,3,0,0,0,4,8,0,1,0,0,0,0,0,1,0
px9q8w,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
px9pd1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px9kl8,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
px9gzo,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
px9fgm,13,1,0,85,1,5,0,29,9,0,1,0,0,0,0,0,0,0
pxiorn,14,2,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0
px9pm7,10,2,2,8,1,0,0,2,2,0,0,1,0,0,0,0,0,0
pxinjl,4,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0
pxaqbb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxij6r,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pxihhy,12,14,6,6,0,0,0,5,1,1,0,3,1,0,0,0,0,0
pxih73,8,1,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0
pxifwr,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pxif0z,7,2,2,0,0,0,4,1,2,0,0,0,1,0,0,0,0,0
pxiaqu,24,2,7,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0
pxi364,5,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0
pxhvfr,2,0,0,9,1,0,0,7,0,0,1,0,0,0,0,0,0,0
pxhuqm,4,7,7,5,0,1,0,8,1,0,0,0,0,0,0,0,1,0
pxht3w,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhsw3,5,2,4,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
pxhpf7,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhn9l,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxhkxo,9,16,18,15,0,1,8,9,1,0,0,3,7,1,0,0,1,2
pxhjz4,17,2,2,10,4,0,0,10,5,0,0,1,1,0,0,0,0,0
pxhj3z,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxhiza,5,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0
pxhiw8,28,10,8,25,1,3,0,15,3,0,0,0,0,0,0,0,0,0
pxhb3q,31,6,5,15,0,2,0,2,1,0,0,1,1,0,0,0,1,0
pxhai4,13,0,0,6,1,0,0,1,6,1,0,0,0,0,0,0,0,0
pxh8wz,3,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0
pxh8qf,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
pxh7tq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxh6le,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pxh5sb,26,5,19,3,3,2,0,6,2,1,0,0,0,0,0,0,1,1
pxh5kh,21,8,1,11,0,2,0,1,8,1,0,7,0,0,0,1,0,0
pxh59p,14,4,8,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
pxh3pj,25,1,4,4,0,0,0,6,4,2,0,0,0,0,0,1,0,0
pxh0v1,5,0,2,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0
pxh0ot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxgzzr,5,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0
pxgz3o,10,0,7,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0
pxgwyq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxgvdo,4,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pxgv6d,19,7,1,0,0,4,2,3,8,1,1,1,1,1,0,0,0,0
pxgrze,10,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
pxgnki,5,12,17,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pxgkp9,41,6,3,11,4,3,0,1,1,0,0,0,2,0,0,0,0,0
pxgk9j,10,0,5,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0
pxgjge,1,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pxgge5,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
pxgfqq,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxgdv9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxg9wm,2,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0
pxks16,106,65,3,29,0,10,2,80,0,11,1,6,3,1,0,0,1,3
pxkkki,24,1,7,0,0,1,0,3,0,2,0,1,2,1,0,0,0,0
pxkkfy,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pxkg7u,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
pxke8c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxke7v,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pxjfo7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pxkajw,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxka8t,7,0,7,3,0,1,1,4,0,0,0,0,0,0,0,0,0,1
pxk8kc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxk358,19,3,0,12,0,0,0,0,5,0,0,0,0,0,0,0,0,0
pxk2a1,9,0,0,6,3,0,0,1,2,0,0,0,2,0,0,0,0,0
pxjxvn,10,5,9,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0
pxjwnv,1,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0
pxjv98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pxju7h,15,5,0,5,0,0,0,3,0,0,0,1,0,0,0,0,0,0
pxju1p,0,0,2,5,0,0,0,1,4,1,0,0,0,0,0,0,0,0
pxjtly,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pxjrxc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxjn37,1,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0
pxjk81,9,1,6,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0
pxjhvx,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxjfbo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxjedk,1,1,4,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0
pxja49,15,3,11,4,2,3,0,0,1,0,1,0,0,0,0,0,0,0
pxj6wn,3,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0
pxj5hb,4,6,2,3,0,0,0,1,3,0,0,0,9,0,0,0,0,0
pxj4qy,10,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0
pxj3l4,1,0,3,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0
pxiyke,51,1,12,4,0,6,0,20,0,4,0,1,0,0,0,0,0,0
pxiulf,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pxiqvg,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pxtdfq,14,9,4,8,1,0,3,1,0,0,0,0,0,0,0,0,0,0
pxtcxz,28,3,11,2,0,0,0,4,1,0,0,0,2,0,0,0,0,0
pxtbyc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxtb83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxt7am,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxt5l5,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0
pxt3tn,41,6,8,6,0,2,2,1,0,0,1,1,0,0,0,0,0,0
pxszm5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pxsxos,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
pxsv14,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
