id,DATE,CARDINAL,ORG,GPE,PERSON,FAC,NORP,ORDINAL,LOC,PERCENT,TIME,PRODUCT,MONEY,WORK_OF_ART,EVENT,LAW,QUANTITY,LANGUAGE
pfjyqi,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfof7n,10,1,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
pfkoul,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfp1dk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pflw4x,6,1,1,6,9,0,2,0,0,0,0,0,0,0,0,0,0,0
pfqbv2,6,5,23,0,1,0,0,4,0,0,0,1,6,1,0,0,0,0
pfq0os,2,3,48,3,0,0,0,2,1,2,2,1,2,0,0,0,0,0
pfkh03,1,0,9,8,2,0,0,1,0,0,0,0,3,0,0,0,0,0
pfkvj0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfntjz,5,4,8,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
pfr6o6,3,2,9,0,1,0,0,1,0,1,1,0,7,1,0,0,0,0
pfqqbh,2,2,8,5,2,0,0,1,0,0,1,2,0,0,0,0,0,0
pfp1fi,3,3,13,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0
pfn0du,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pfqesr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfmszp,3,0,5,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
pfppoe,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0
pfrdr0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfqctw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfr9ld,9,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pfjnec,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pfqwp0,1,3,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0
pfndgx,1,5,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
pfqp7q,0,1,5,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0
pfqmik,7,1,3,6,1,0,2,0,0,2,0,0,0,0,0,0,0,0
pfqo2z,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pfqtup,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfmyuz,8,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pfk7qw,7,0,22,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0
pfql0i,4,1,5,11,9,0,7,0,0,0,0,0,0,0,0,0,0,0
pfnvoj,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
pfrsnt,2,2,16,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
pfsgwd,8,23,0,0,3,0,0,1,0,7,1,0,2,0,1,0,0,0
pftw5l,10,18,1,0,1,0,0,6,0,3,0,0,1,0,1,0,0,0
pfvxh1,12,3,9,5,13,0,0,1,0,2,0,1,2,0,0,0,0,0
pfxh47,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
pfrckl,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
pfxa4t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfx8jy,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
pftepl,5,4,20,8,5,0,8,0,0,0,1,0,0,0,0,0,0,0
pfrvch,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
pfwa86,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfr09h,9,5,12,0,2,0,0,1,0,2,0,1,8,0,0,0,0,0
pftl7b,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfwj0y,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfx19d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pftota,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfsmhy,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfth8t,1,3,6,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0
pfu0il,0,0,6,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
pfv49r,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfwher,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfxysi,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pfudyg,0,2,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0
pfw6ex,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
pfxdvz,3,0,31,2,9,2,1,2,1,0,0,3,1,2,0,0,0,0
pfudhn,11,4,10,1,0,0,0,4,0,13,0,0,3,0,0,0,0,0
pfvvpy,0,10,18,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0
pfsn6k,0,1,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0
pfu5td,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfy30d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg1eqh,3,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
pg2m5q,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pg0xbi,8,2,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
pg2uaq,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
pfzaku,9,3,20,4,6,0,6,1,1,1,0,1,8,3,0,0,0,0
pg4cfp,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
pg1pyk,2,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
pg3aki,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
pg2k4w,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pg0com,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pfxwnu,0,2,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0
pg33vl,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pg0an5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfzqin,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pg2pg1,0,21,3,0,0,0,0,0,0,9,0,0,3,0,0,0,0,0
pfzeyy,5,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
pg06dj,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pg2n8k,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg48p9,4,2,3,4,6,0,1,2,0,0,1,0,0,0,0,0,0,0
pg2o6u,15,5,70,1,6,1,17,5,0,4,1,1,1,0,0,1,0,0
pg0fip,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pg2pgg,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pg6yud,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pg6gik,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pg4yr8,4,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
pg5z1r,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pg7hf7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg5eco,1,6,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
pg6htc,3,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
pg8dsc,3,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0
pgepjb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgc23t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pg8gpw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgangi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgdl7k,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgbzyg,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pgdiea,2,9,7,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0
pg9hen,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgcpv4,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
pgbkoa,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
pg8gie,1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pgeihm,3,1,25,2,3,0,2,1,1,1,0,3,0,0,0,1,0,0
pgba9j,7,2,32,8,4,0,1,0,2,0,0,0,7,1,0,0,0,0
pgf0b2,3,2,21,2,8,0,0,4,0,2,1,2,2,0,0,0,0,0
pge7ee,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pgevpu,2,2,9,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0
pgfwhk,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pgak13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pge0ae,9,1,9,0,3,0,0,1,0,1,2,0,10,0,0,0,0,0
pgaw32,5,0,14,1,2,0,0,0,1,1,0,3,0,1,0,0,0,0
pg8ac3,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
pgfs9f,3,2,2,5,0,0,0,1,0,1,0,0,1,0,0,0,0,0
pg7qdc,1,1,3,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0
pgdpdd,3,1,18,0,3,0,0,1,0,8,0,0,3,0,1,0,1,0
pgcnbk,1,3,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0
pgbj42,0,2,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
pgcmn1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgelu6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgffxe,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgfe2w,4,0,18,0,4,0,0,0,1,2,3,0,8,0,0,0,0,0
pgfrjx,2,3,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
pgcyua,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pgfbba,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
pglb6g,11,5,2,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0
pghg8c,9,4,15,3,4,0,4,1,0,14,0,1,2,0,0,0,0,0
pggly9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pglffu,5,0,20,1,3,0,0,1,0,0,0,0,11,0,0,0,0,0
pgi8ue,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
pgkzvk,3,2,7,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
pggvtk,9,0,9,0,4,0,0,3,0,0,0,0,7,0,0,0,0,0
pgio3i,5,3,14,2,6,0,0,0,0,5,1,0,10,0,0,0,0,0
pgfvt5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pggyq3,2,2,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
pgkvxi,2,1,8,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0
pgkt37,1,5,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
pgifh9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pgh32a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgh94l,7,6,14,4,0,0,0,0,0,4,1,0,7,0,0,0,0,0
pghfjk,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pgl821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pglox0,0,1,5,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
pgloyp,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pglw1k,4,1,17,0,13,0,2,2,0,1,0,1,0,0,0,0,0,0
pghizt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgjrqu,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pgfvrj,7,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
pgjhd1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgi88t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgk57r,1,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
pgjrbo,1,4,7,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0
pgp3cr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgo94a,9,5,24,0,3,0,0,3,0,0,2,0,1,0,0,0,0,0
pgrx8h,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgojht,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgo485,14,1,10,16,9,0,0,1,0,0,0,0,0,0,0,0,0,0
pgmlie,5,0,13,5,3,0,0,1,0,0,2,0,3,0,0,0,0,0
pgqz03,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgqz7y,5,1,7,4,1,0,0,1,0,2,1,0,5,0,0,0,0,0
pgqbp3,5,6,30,0,7,0,0,0,0,6,0,0,14,1,0,0,0,0
pgsk2a,7,3,25,0,6,0,0,5,0,0,2,3,1,0,0,0,0,0
pgqulz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgru3r,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pgprhn,5,7,8,5,4,0,2,1,0,2,0,0,0,0,0,0,0,0
pgqhx3,1,4,21,0,1,0,0,9,0,0,1,0,0,0,0,0,0,0
pgp67h,3,6,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
pgsdb1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
pgmr8i,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
pgphzh,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pgmxfv,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
pgs95f,4,2,8,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0
pgru3p,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
pgs2g4,4,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pgsfn4,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
pgst78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgm9l2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgorhe,4,7,14,1,17,0,0,4,0,0,0,0,1,0,0,0,0,0
pgtkjy,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgt0sv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgufeb,1,2,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0
pgtnd8,2,1,6,1,6,0,0,2,0,0,0,0,1,0,0,0,0,0
pgtdb6,0,0,3,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0
pgu54g,6,1,1,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0
pgttzh,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
pgtt04,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
pgui57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgz4n2,2,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ph2cks,5,5,18,5,3,0,0,1,1,0,0,1,1,0,0,0,0,0
ph281c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph1fg7,0,3,37,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0
ph071v,2,5,5,0,2,0,0,1,0,1,0,0,17,0,0,0,0,0
pgwbmh,1,0,4,1,0,0,0,0,0,5,0,0,2,0,0,0,0,0
ph17qn,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0
pgypxc,3,0,8,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0
ph30wc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph2x3t,2,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ph358a,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph0xbf,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph2p7z,1,2,9,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
pgztfn,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph1gil,5,0,8,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0
ph1xb5,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
ph0g04,1,1,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
ph03gc,0,2,6,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0
pgxvv0,3,1,2,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0
pgzrv0,0,14,7,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0
ph1kxm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgv8lv,2,2,4,0,0,0,0,2,0,0,1,0,6,0,0,0,0,0
ph1u1z,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pgwklx,4,0,16,1,3,0,0,2,0,0,0,0,2,0,1,0,0,0
ph1e0t,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph8reg,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0
ph5asi,2,7,13,0,1,0,0,3,0,1,0,0,0,1,0,0,2,0
ph7g4r,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph3dyf,8,8,24,3,5,0,0,2,0,1,0,0,4,1,2,0,0,0
ph5bcu,13,4,10,3,1,0,0,1,0,0,1,5,11,7,0,0,0,0
ph59lk,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
ph4wlr,7,2,3,5,7,0,0,1,0,0,0,0,0,0,0,0,0,0
ph6fb0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ph6mgd,4,0,2,0,1,0,0,2,0,0,0,0,4,0,0,0,0,0
ph2yye,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph4p2d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph3kwp,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ph50qz,2,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
ph472n,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph51ff,18,1,7,3,3,0,0,0,0,7,0,0,5,0,0,0,0,0
ph42iz,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
ph7lm1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph6f24,5,25,51,9,25,0,0,6,0,17,3,4,21,0,0,3,0,0
ph7q2w,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph8p9r,34,19,79,4,19,0,2,9,0,10,0,2,1,1,0,0,0,0
ph79co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph6980,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
ph4a9a,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ph6lft,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
ph5i80,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ph6xa6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
ph8xyx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph9bfx,3,3,9,3,3,0,0,0,0,1,2,1,0,0,0,0,0,0
ph80o5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ph5ow0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph4tj8,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
phe9ya,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phdio2,1,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
phcurv,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
phcm66,10,0,6,0,5,0,0,1,0,1,1,0,7,0,0,0,0,0
pha6tj,9,0,5,0,3,0,0,2,1,2,0,0,10,0,0,0,0,0
pheqyb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phckcb,10,3,18,1,12,0,0,1,0,3,0,0,9,0,0,0,0,0
phbfz9,1,2,12,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0
phez9k,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
phfnej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phajft,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phb9w8,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
phbrhv,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phcaqi,5,2,10,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0
phevk2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
phfnv1,1,4,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
phbx5a,0,1,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
0,0,7,0,4,12,4,45,0,0,0,0,0,,,,,,
 which will greatly reduce liquidity.- Mt Gox ends up earning their trading fees off someone's loss that they were likely partially or fully responsible for.Option 3: Mt Gox takes responsibility,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pha0a2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phg2g8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phbavj,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phc0xe,7,3,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phh13x,4,0,22,0,5,0,0,0,0,0,0,3,1,2,0,0,0,0
phgtcb,1,1,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
phf4xr,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phg7yd,2,1,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
phgguk,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
phftdp,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phex3r,3,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
phhnut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phh5u5,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0
phgga8,5,2,10,1,14,0,1,4,0,1,1,1,7,1,0,0,0,0
phghtv,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phgp9l,4,1,11,4,0,0,0,2,0,0,0,0,4,0,0,0,0,0
phlalb,0,1,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phn1yo,2,0,3,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
phlvap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pho5yt,14,11,9,0,0,0,0,2,0,9,1,1,10,0,0,0,1,0
phoh1o,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
phib6q,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phji68,4,4,4,6,1,0,2,1,0,0,0,0,1,1,0,0,0,0
pho7l8,3,1,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pho7yp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phiv4q,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phnfm4,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phoutt,9,2,11,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0
phnu5l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phnhk0,0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
php6rt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phixwh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
php5c3,3,4,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0
phowp4,8,3,12,0,1,0,0,0,0,1,0,0,6,0,0,0,0,0
phpe9y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phn9a8,5,2,2,1,1,0,3,1,0,0,0,0,4,2,0,0,0,0
php415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phlyf9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phjxbh,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phni8a,1,3,11,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0
phhzcu,11,0,19,8,3,0,0,2,0,6,1,0,11,0,0,0,0,0
phnvt9,1,2,12,21,2,0,11,1,0,11,0,0,0,0,0,0,0,0
phoozo,1,2,6,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
phmo13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phnems,0,3,20,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0
phjptu,3,3,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
phn0zh,4,1,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
phlinq,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
phrmen,7,4,8,2,18,0,2,2,0,0,0,0,2,2,0,0,0,0
phqos5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phrc4s,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
phpj93,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phuyk6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phu6rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phufk8,5,6,5,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
phrx16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phqus2,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
phpz61,1,1,1,7,1,1,0,0,0,0,2,0,2,0,0,0,0,0
phuv6f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phqlvj,12,6,22,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0
phskx8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phuk4d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phrhug,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
phsl0s,5,2,16,1,5,0,0,0,0,0,0,0,7,0,0,0,0,0
phv6bl,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
phrv9t,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
